id,name
"13","Cinépolis BINNYPET Test","N"
"413","Cinépolis Royal Meenakshi Mall Bengaluru","N"
"640","Cinépolis ETA Namma Mall Bangalore","N"
"645","Cinépolis Orion East Mall Bangalore","N"
"742","Fun Cinema Sigma Mall Bangalore","N"
"863","Cinépolis Shantiniketan","N"
"895","Cinépolis SJR Bangalore","N"
"887","Cinépolis Lulu Mall","N"
"1338","Cinépolis VIP Global Lulu","Y"
