movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime
202623,128,271,224,AUDI 4,kn,2025-07-28T04:30:00,2025-07-28T04:30:00
202623,128,271,236,AUDI 4,kn,2025-07-28T07:25:00,2025-07-28T07:25:00
202623,128,271,245,AUDI 4,kn,2025-07-28T10:20:00,2025-07-28T10:20:00
202623,128,271,114,AUDI 4,kn,2025-07-28T13:15:00,2025-07-28T13:15:00
202623,128,271,174,AUDI 4,kn,2025-07-28T16:10:00,2025-07-28T16:10:00
202623,128,136,101,AUDI 7,kn,2025-07-28T05:50:00,2025-07-28T05:50:00
202623,128,158,126,AUDI 2,kn,2025-07-28T10:50:00,2025-07-28T10:50:00
202623,1042222,524,498,Manasa,kn,2025-07-28T08:00:00,2025-07-28T07:45:00
202623,1042222,524,473,Manasa,kn,2025-07-28T16:30:00,2025-07-28T16:15:00
202623,1042222,524,486,Manasa,kn,2025-07-28T05:15:00,2025-07-28T05:00:00
202623,56450,277,139,MACRO XE,kn,2025-07-28T06:20:00,2025-07-28T06:20:00
202623,56450,277,244,MACRO XE,kn,2025-07-28T03:30:00,2025-07-28T03:30:00
202623,56450,277,127,MACRO XE,kn,2025-07-28T12:05:00,2025-07-28T12:05:00
202623,56450,277,173,MACRO XE,kn,2025-07-28T09:10:00,2025-07-28T09:10:00
202623,56450,240,179,SCREEN 07,kn,2025-07-28T04:25:00,2025-07-28T04:25:00
202623,56450,240,136,SCREEN 07,kn,2025-07-28T16:05:00,2025-07-28T16:05:00
202623,56450,240,186,SCREEN 07,kn,2025-07-28T10:15:00,2025-07-28T10:15:00
202623,56450,235,189,SCREEN 06,kn,2025-07-28T17:00:00,2025-07-28T17:00:00
202623,56451,84,40,SCREEN 03,kn,2025-07-28T14:00:00,2025-07-28T14:00:00
202623,56451,94,86,SCREEN 02,kn,2025-07-28T17:00:00,2025-07-28T17:00:00
202623,56451,94,75,SCREEN 02,kn,2025-07-28T07:55:00,2025-07-28T07:55:00
202623,56451,94,77,SCREEN 02,kn,2025-07-28T10:50:00,2025-07-28T10:50:00
202623,56451,84,74,SCREEN 03,kn,2025-07-28T04:30:00,2025-07-28T04:30:00
202623,1052276,707,116,Veerabhadreshwara  Theatre,kn,2025-07-28T07:45:00,2025-07-28T06:45:00
202623,1052276,707,117,Veerabhadreshwara  Theatre,kn,2025-07-28T13:45:00,2025-07-28T12:45:00
202623,1052276,707,118,Veerabhadreshwara  Theatre,kn,2025-07-28T10:45:00,2025-07-28T09:45:00
202623,1052276,707,119,Veerabhadreshwara  Theatre,kn,2025-07-28T04:45:00,2025-07-28T03:45:00
202623,9637,159,77,AUDI 2,kn,2025-07-28T04:10:00,2025-07-28T04:10:00
202623,9637,203,80,AUDI 4,kn,2025-07-28T13:20:00,2025-07-28T13:20:00
202623,9637,159,82,AUDI 2,kn,2025-07-28T16:35:00,2025-07-28T16:35:00
202623,9637,150,110,AUDI 1,kn,2025-07-28T07:35:00,2025-07-28T07:35:00
202623,9637,226,191,AUDI 6,kn,2025-07-28T16:35:00,2025-07-28T16:35:00
202623,9637,236,163,AUDI 5,kn,2025-07-28T16:55:00,2025-07-28T16:55:00
202623,9637,236,45,AUDI 5,kn,2025-07-28T14:05:00,2025-07-28T14:05:00
202623,9637,236,144,AUDI 5,kn,2025-07-28T05:35:00,2025-07-28T05:35:00
202623,9637,236,158,AUDI 5,kn,2025-07-28T08:25:00,2025-07-28T08:25:00
202623,9637,236,156,AUDI 5,kn,2025-07-28T11:15:00,2025-07-28T11:15:00
202623,1039754,321,239,AUDI 3,kn,2025-07-28T16:30:00,2025-07-28T16:55:00
202623,1039754,210,157,AUDI 4,kn,2025-07-28T07:30:00,2025-07-28T07:55:00
202623,1039754,321,268,AUDI 3,kn,2025-07-28T05:30:00,2025-07-28T05:55:00
202623,1039754,321,119,AUDI 3,kn,2025-07-28T13:45:00,2025-07-28T14:10:00
202623,1039754,150,66,AUDI 1,kn,2025-07-28T13:15:00,2025-07-28T13:40:00
202623,1039754,150,73,AUDI 1,kn,2025-07-28T15:50:00,2025-07-28T16:15:00
202623,1039754,321,275,AUDI 3,kn,2025-07-28T08:15:00,2025-07-28T08:40:00
202623,1039754,321,281,AUDI 3,kn,2025-07-28T11:00:00,2025-07-28T11:25:00
202623,1039879,635,88,Kamkaya,kn,2025-07-28T13:45:00,2025-07-28T14:30:00
202623,1039879,635,103,Kamkaya,kn,2025-07-28T05:30:00,2025-07-28T06:15:00
202623,1039879,635,106,Kamkaya,kn,2025-07-28T16:30:00,2025-07-28T17:15:00
202623,1041377,715,80,Roopa,kn,2025-07-28T08:00:00,2025-07-28T08:45:00
202623,1041377,715,80,Roopa,kn,2025-07-28T16:30:00,2025-07-28T17:15:00
202623,9487,329,317,Screen 1,kn,2025-07-28T07:45:00,2025-07-28T07:45:00
202623,9487,329,316,Screen 1,kn,2025-07-28T05:00:00,2025-07-28T05:00:00
202623,9487,329,312,Screen 1,kn,2025-07-28T10:45:00,2025-07-28T10:45:00
202623,9487,329,262,Screen 1,kn,2025-07-28T16:30:00,2025-07-28T16:30:00
202623,52080,227,202,SCREEN 5,kn,2025-07-28T03:45:00,2025-07-28T04:30:00
202623,52080,227,177,SCREEN 5,kn,2025-07-28T06:30:00,2025-07-28T07:15:00
202623,52080,227,156,SCREEN 5,kn,2025-07-28T09:30:00,2025-07-28T10:15:00
202623,52080,227,53,SCREEN 5,kn,2025-07-28T12:30:00,2025-07-28T13:15:00
202623,52080,227,75,SCREEN 5,kn,2025-07-28T15:30:00,2025-07-28T16:15:00
202623,52080,227,227,SCREEN 6,kn,2025-07-28T07:30:00,2025-07-28T08:15:00
202623,52080,227,28,SCREEN 3,kn,2025-07-28T14:00:00,2025-07-28T14:45:00
202623,52080,227,160,SCREEN 3,kn,2025-07-28T05:20:00,2025-07-28T06:05:00
202623,52080,227,101,SCREEN 6,kn,2025-07-28T16:30:00,2025-07-28T17:15:00
202623,1039871,581,53,Sri Vajreshwari,kn,2025-07-28T16:30:00,2025-07-28T17:15:00
202623,1039871,581,53,Sri Vajreshwari,kn,2025-07-28T10:55:00,2025-07-28T11:40:00
202623,1039871,581,52,Sri Vajreshwari,kn,2025-07-28T05:15:00,2025-07-28T06:00:00
202623,115,248,116,AUDI 06,kn,2025-07-28T04:10:00,2025-07-28T04:10:00
202623,115,158,58,AUDI 07,kn,2025-07-28T10:35:00,2025-07-28T10:35:00
202623,115,239,159,AUDI 06,kn,2025-07-28T17:00:00,2025-07-28T17:00:00
202623,115,116,46,AUDI 03,kn,2025-07-28T10:50:00,2025-07-28T10:50:00
202623,115,239,80,AUDI 06,kn,2025-07-28T13:10:00,2025-07-28T13:10:00
202623,115,94,16,AUDI 02,kn,2025-07-28T13:35:00,2025-07-28T13:35:00
202623,115,94,48,AUDI 02,kn,2025-07-28T07:20:00,2025-07-28T07:20:00
202623,115,116,81,AUDI 03,kn,2025-07-28T16:50:00,2025-07-28T16:50:00
202623,7508,144,94,AUDI07,kn,2025-07-28T10:35:00,2025-07-28T10:35:00
202623,7508,144,85,AUDI07,kn,2025-07-28T16:55:00,2025-07-28T16:55:00
202623,7508,144,79,AUDI07,kn,2025-07-28T04:30:00,2025-07-28T04:30:00
202623,7508,138,43,AUDI10,kn,2025-07-28T16:00:00,2025-07-28T16:00:00
202623,7508,138,30,AUDI10,kn,2025-07-28T12:50:00,2025-07-28T12:50:00
202623,7508,138,123,AUDI10,kn,2025-07-28T03:35:00,2025-07-28T03:35:00
202623,9717,1049,120,Narthaki,kn,2025-07-28T14:00:00,2025-07-28T14:00:00
